iter	Passed	Remaining
620	18465	11269
621	18499	11242
622	18530	11213
623	18563	11185
624	18600	11160
625	18633	11132
626	18666	11104
627	18698	11076
628	18731	11048
629	18762	11019
630	18797	10992
631	18831	10965
632	18865	10937
633	18897	10909
634	18930	10881
635	18961	10852
636	18994	10823
637	19027	10796
638	19059	10767
639	19092	10739
640	19124	10710
641	19157	10683
642	19190	10655
643	19223	10626
644	19229	10583
645	19261	10555
646	19294	10526
647	19326	10498
648	19360	10470
649	19393	10442
650	19425	10414
651	19458	10385
652	19491	10357
653	19525	10329
654	19557	10301
655	19590	10272
656	19620	10243
657	19653	10214
658	19684	10185
659	19719	10158
660	19753	10130
661	19786	10102
662	19827	10078
663	19846	10042
664	19877	10013
665	19909	9984
666	19942	9956
667	19975	9927
668	20008	9899
669	20041	9870
670	20074	9842
671	20107	9814
672	20139	9785
673	20171	9756
674	20202	9727
675	20234	9698
676	20267	9669
677	20299	9640
678	20331	9611
679	20363	9582
680	20395	9553
681	20427	9524
682	20461	9496
683	20494	9468
684	20527	9439
685	20563	9412
686	20569	9371
687	20603	9343
688	20636	9314
689	20668	9285
690	20700	9256
691	20731	9227
692	20735	9186
693	20768	9157
694	20799	9127
695	20832	9099
696	20863	9069
697	20895	9040
698	20928	9012
699	20960	8983
700	20993	8954
701	21027	8926
702	21060	8897
703	21092	8868
704	21125	8839
705	21157	8810
706	21189	8781
707	21221	8752
708	21254	8723
709	21285	8694
710	21316	8664
711	21348	8635
712	21380	8606
713	21414	8577
714	21446	8548
715	21481	8520
716	21514	8491
717	21545	8462
718	21577	8432
719	21607	8403
720	21644	8375
721	21677	8346
722	21709	8317
723	21743	8288
724	21776	8259
725	21808	8230
726	21841	8201
727	21853	8164
728	21885	8135
729	21917	8106
730	21949	8077
731	21981	8047
732	22014	8018
733	22049	7990
734	22082	7961
735	22120	7934
736	22155	7906
737	22188	7877
738	22221	7848
739	22236	7812
740	22269	7783
741	22300	7754
742	22331	7724
743	22363	7695
744	22395	7665
745	22427	7636
746	22460	7607
747	22492	7577
748	22524	7548
749	22557	7519
750	22589	7489
751	22621	7460
752	22653	7430
753	22685	7401
754	22718	7372
755	22750	7342
756	22781	7312
757	22814	7283
758	22846	7254
759	22877	7224
760	22910	7195
761	22943	7166
762	22977	7137
763	23010	7107
764	23043	7078
765	23051	7041
766	23083	7012
767	23114	6982
768	23145	6952
769	23178	6923
770	23211	6894
771	23243	6864
772	23274	6834
773	23305	6804
774	23339	6776
775	23374	6747
776	23407	6718
777	23440	6688
778	23474	6659
779	23506	6630
780	23540	6600
781	23571	6571
782	23604	6541
783	23638	6512
784	23670	6483
785	23702	6453
786	23735	6423
787	23766	6394
788	23799	6364
789	23831	6335
790	23873	6307
791	23905	6278
792	23936	6248
793	23968	6218
794	24001	6189
795	24033	6159
796	24066	6129
797	24098	6100
798	24130	6070
799	24162	6040
800	24194	6010
801	24227	5981
802	24260	5951
803	24292	5921
804	24325	5892
805	24359	5863
806	24393	5833
807	24429	5804
808	24465	5776
809	24499	5746
810	24540	5719
811	24572	5689
812	24606	5659
813	24638	5630
814	24671	5600
815	24703	5570
816	24736	5540
817	24771	5511
818	24805	5482
819	24840	5452
820	24880	5424
821	24914	5395
822	24945	5364
823	24977	5334
824	25009	5305
825	25039	5274
826	25070	5244
827	25102	5214
828	25133	5184
829	25165	5154
830	25201	5125
831	25231	5094
832	25262	5064
833	25292	5034
834	25320	5003
835	25350	4973
836	25382	4943
837	25411	4912
838	25442	4882
839	25473	4852
840	25504	4821
841	25535	4791
842	25566	4761
843	25596	4731
844	25602	4696
845	25632	4665
846	25662	4635
847	25691	4604
848	25719	4574
849	25748	4543
850	25778	4513
851	25808	4483
852	25836	4452
853	25867	4422
854	25897	4392
855	25928	4361
856	25958	4331
857	25987	4300
858	26008	4269
859	26027	4237
860	26049	4205
861	26072	4173
862	26094	4142
863	26114	4110
864	26135	4078
865	26156	4047
866	26175	4015
867	26187	3982
868	26207	3950
869	26227	3919
870	26248	3887
871	26268	3855
872	26290	3824
873	26311	3793
874	26332	3761
875	26353	3730
876	26373	3698
877	26396	3667
878	26419	3636
879	26442	3605
880	26463	3574
881	26484	3543
882	26505	3512
883	26525	3480
884	26544	3449
885	26562	3417
886	26582	3386
887	26605	3355
888	26635	3325
889	26667	3296
890	26700	3266
891	26729	3236
892	26763	3206
893	26793	3176
894	26824	3147
895	26856	3117
896	26888	3087
897	26919	3057
898	26951	3027
899	26983	2998
900	27011	2967
901	27042	2938
902	27073	2908
903	27103	2878
904	27134	2848
905	27166	2818
906	27196	2788
907	27227	2758
908	27256	2728
909	27288	2698
910	27318	2668
911	27349	2638
912	27380	2609
913	27409	2578
914	27437	2548
915	27465	2518
916	27496	2488
917	27530	2459
918	27561	2429
919	27593	2399
920	27625	2369
921	27656	2339
922	27686	2309
923	27717	2279
924	27749	2249
925	27781	2220
926	27812	2190
927	27843	2160
928	27875	2130
929	27907	2100
930	27938	2070
931	27971	2040
932	28003	2011
933	28036	1981
934	28065	1951
935	28097	1921
936	28128	1891
937	28160	1861
938	28192	1831
939	28223	1801
940	28254	1771
941	28287	1741
942	28319	1711
943	28350	1681
944	28381	1651
945	28412	1621
946	28444	1591
947	28475	1561
948	28507	1531
949	28540	1502
950	28572	1472
951	28603	1442
952	28635	1412
953	28666	1382
954	28698	1352
955	28733	1322
956	28764	1292
957	28792	1262
958	28823	1232
959	28855	1202
960	28888	1172
961	28920	1142
962	28952	1112
963	28984	1082
964	29016	1052
965	29048	1022
966	29079	992
967	29109	962
968	29140	932
969	29172	902
970	29205	872
971	29237	842
972	29268	812
973	29301	782
974	29332	752
975	29364	722
976	29395	692
977	29425	661
978	29457	631
979	29491	601
980	29523	571
981	29555	541
982	29590	511
983	29622	481
984	29656	451
985	29687	421
986	29719	391
987	29751	361
988	29785	331
989	29817	301
990	29848	271
991	29879	240
992	29910	210
993	29942	180
994	29974	150
995	30007	120
996	30040	90
997	30071	60
998	30102	30
999	30131	0
